stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
GVE;1987;13;32.4;-14.9;9.8;118.6;911.7;0;0;7.9;12;-;29
GVE;1988;16;33.8;-6.1;10.4;137.5;909.4;0;0;8.6;9.3;-;22
GVE;1989;16;35.4;-10.9;10.8;95.5;550.8;0;0;8.3;10.7;-;5
GVE;1990;17;33.6;-8.1;11;114.4;873.3;0;0;8.6;11.4;-;15
GVE;1991;14;33.6;-9.8;10.4;103.9;744.8;0;0;9;14.6;-;17
GVE;1992;21;33.8;-8.3;10.8;107.1;930.5;0;0;8.6;22.6;-;12
GVE;1993;15;32.2;-9.8;10.3;199.6;988.9;0;0;9;14.8;-;22
GVE;1994;29;34.3;-5.7;11.8;155.5;884.3;0;1;8.3;14.1;-;11
GVE;1995;16;35;-10.3;10.8;120.4;1030;0;0;9.4;16.8;-;33
GVE;1996;2;31.1;-7.9;10;119.7;909.8;0;0;7.9;25.4;-;28
GVE;1997;4;30.5;-4.7;10.9;121.5;932.1;0;0;7.9;19.4;-;11
GVE;1998;17;36.1;-9.4;10.8;110.4;825.5;0;2;9.4;27.4;-;18
GVE;1999;5;32.7;-6.2;11.1;150.5;1230.6;0;0;9.7;12.9;-;37
GVE;2000;17;34.9;-9.3;11.8;101.6;996;0;0;8.3;13.2;-;10
GVE;2001;13;32.1;-8.3;11.1;146.4;1217.3;0;0;9;17.6;-;16
GVE;2002;17;35.3;-8.8;11.5;165.5;1166.4;0;1;8.3;12.3;-;7
GVE;2003;51;37.8;-10.1;11.8;86.5;736.9;0;4;8.3;26;-;23
GVE;2004;13;32.8;-10.5;11.2;137.5;989.5;0;0;8.6;14.3;-;33
GVE;2005;20;36.2;-11.4;10.7;78.4;746.3;0;3;7.9;16.8;121;43
GVE;2006;24;35.3;-9.3;11.2;100.7;968.6;0;1;7.6;11.8;155;20
GVE;2007;6;32.1;-11.2;11.2;106.4;1121.1;0;0;8.6;30.6;167;12
GVE;2008;11;32.2;-8.1;10.8;188.5;1134.9;0;0;7.9;24.1;174;23
GVE;2009;19;36.2;-12.6;11.2;106.8;886.4;0;2;8.3;11.8;156;26
GVE;2010;15;35.6;-10.8;10.1;83.6;812;1;0;9;11.6;148;45
GVE;2011;12;34.2;-6.8;11.4;78;619;0;0;7.6;8.3;139;11
GVE;2012;14;34.5;-11.4;10.9;112.2;970.3;0;0;9.4;12.9;169;23
GVE;2013;15;34.3;-10;10.2;111.4;1047.3;1;0;8.3;21.6;170;31
GVE;2014;6;33.4;-4.1;11.7;135.7;1004.6;0;0;7.9;24.7;184;6
GVE;2015;35;39.7;-5.9;11.6;122.2;685.5;0;4;8.6;16.6;136;17
GVE;2016;18;33.5;-5.8;11.1;117.1;885.5;0;0;8.6;16.6;-;18
GVE;2017;30;36.5;-7.5;11.3;92.2;693;0;4;8.6;11.9;144;23
GVE;2018;33;34.8;-8.9;12.3;88.3;864.3;0;1;9;31.8;164;17
GVE;2019;27;36.3;-7.1;11.8;101.5;842.2;0;0;9;11.4;162;14
GVE;2020;23;35.5;-5.6;12.2;86.8;793.8;0;2;9;19.4;154;6
GVE;2021;8;32.2;-6.5;10.9;101.4;867.1;0;0;9;22.8;156;23
GVE;2022;41;38.3;-6.3;12.8;68.6;693.8;0;4;8.6;17.1;145;4

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
CDF;1980;0;28.3;-19.2;4.8;149.7;1555.3;13;0;15.1;-;-;86
CDF;1981;0;27.8;-22.4;5.4;161.1;1516.5;33;0;15.5;18.4;-;96
CDF;1982;0;28.2;-18.1;6.5;164.6;1506.6;7;0;8.6;54.9;-;81
CDF;1983;4;33.6;-16.9;6.3;161.4;1631.3;4;0;9;30.4;-;-
CDF;1984;0;29.9;-18.2;5.3;123.9;1275.3;23;0;9.7;12.4;-;89
CDF;1985;0;29.5;-29.9;5.5;150.1;1183.4;6;0;10.4;26.9;-;79
CDF;1986;1;30.2;-25.6;5.8;138.9;1437.4;15;0;10.1;26.1;-;101
CDF;1987;0;27.9;-28.7;5.7;174.8;1766.4;16;0;9.7;35.8;-;82
CDF;1988;0;29.2;-18.6;6.6;179.9;1737;15;0;10.4;15.7;-;72
CDF;1989;0;28.7;-9.2;7.1;105.6;1091.2;4;0;9.4;26.5;-;47
CDF;1990;0;29.5;-12.8;7;172.2;1523.8;-;0;10.8;20.4;-;59
CDF;1991;0;28.7;-22.3;6.1;154;1220.4;-;0;9.7;19.6;-;64
CDF;1992;0;29.2;-16.9;6.7;142.6;1489.7;2;0;9.7;16.4;-;50
CDF;1993;0;28.3;-19.5;6.4;155.6;1489;2;0;9.7;21.1;-;51
CDF;1994;1;30;-19.2;7.7;147.4;1626.6;1;0;9.7;17.3;-;52
CDF;1995;1;30;-19.8;6.6;158.2;1745.2;6;0;9.7;22.6;-;69
CDF;1996;0;26.1;-20;5.9;136.2;1210;6;0;8.6;16.7;-;43
CDF;1997;0;27.1;-12.9;7.1;142.5;1265.7;0;0;9;30.7;-;38
CDF;1998;0;29.8;-20.5;6.3;144.1;1303.8;4;0;9;11.2;-;64
CDF;1999;0;28.3;-19.5;6.6;168.3;1781;11;0;8.3;23.6;-;82
CDF;2000;0;27.8;-21.9;7.1;119.5;1343.8;2;0;7.9;10.7;-;48
CDF;2001;0;27.7;-24.3;6.7;158.1;1773.5;1;0;9;39.6;-;61
CDF;2002;1;30.3;-16.7;7.5;202.1;1824.2;1;0;8.3;78.1;-;32
CDF;2003;9;32.5;-25.9;7.4;123.8;980;5;0;7.6;22;-;50
CDF;2004;0;27.2;-17.4;6.6;172.7;1290.2;4;0;8.3;18.4;-;65
CDF;2005;0;29.9;-22.1;6.4;100.5;1078.4;9;0;7.2;11.3;-;-
CDF;2006;0;29.3;-18.7;7.1;158.9;1567.5;13;0;7.2;28.8;-;-
CDF;2007;0;29.8;-16.7;7.2;157.5;1736.8;4;0;8.6;28.5;-;-
CDF;2008;0;26.9;-18.2;7.1;106.5;1340.9;5;0;7.9;27.4;-;-
CDF;2009;2;30.7;-21.7;7.1;89.4;1043.7;16;0;7.2;15.2;-;-
CDF;2010;0;29.1;-21.4;6;124.2;1156;7;0;7.6;-;-;-
CDF;2011;1;30.3;-13.2;7.9;118.5;1023.1;2;0;6.5;15.5;-;-
CDF;2012;1;31.9;-21.4;7;128.6;1649.1;12;0;7.9;18.4;-;-
CDF;2013;0;29.9;-20.9;6.5;124.7;1459.8;8;0;7.2;13.5;-;-
CDF;2014;0;29.5;-18.6;8;161.4;1387.7;3;0;7.2;32;-;-
CDF;2015;6;32.5;-13.9;7.7;175.2;1242.7;9;0;7.6;16.7;-;-
CDF;2016;1;30.4;-20.1;7.3;126.1;1477.6;4;0;7.6;19.7;-;-
CDF;2017;0;29.9;-18.1;7.3;128.7;1180.9;6;0;7.6;13.3;-;-
CDF;2018;0;29.1;-17.8;8.2;163.5;1345.3;2;0;7.6;32.8;-;-
CDF;2019;8;32.7;-16.3;7.9;119.7;1397;7;0;8.3;16.2;-;-
CDF;2020;1;31.1;-11.3;8.3;112.9;1230;2;0;8.3;22.8;-;-
CDF;2021;0;28.6;-17.6;6.6;172.4;1537.9;7;0;8.3;25.2;-;-
CDF;2022;7;32;-14.5;8.8;119.1;1154.5;3;0;7.9;21.3;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
OTL;1980;3;31.5;-5.3;11.1;222.5;1473.5;0;4;5;-;-;14
OTL;1981;2;31.3;-6;11.6;557.6;2203.1;1;2;5.4;32;-;24
OTL;1982;3;33.8;-4.3;11.8;344;1874.8;0;4;4.7;55.6;-;15
OTL;1983;16;37.3;-3;11.8;383.4;1938.2;1;13;5;30.7;-;21
OTL;1984;11;32.2;-3.7;11.1;300.9;2131.9;0;1;5;25.2;-;17
OTL;1985;1;30.7;-10.1;11.4;258.8;1729.1;2;2;5.4;37.2;-;21
OTL;1986;8;31.6;-7;11.8;304.9;1763.3;3;5;5.8;30.1;-;24
OTL;1987;1;30;-7.6;11.5;393.4;2277.5;1;6;5.4;59;-;17
OTL;1988;2;30.3;-3.5;12.1;294.2;2127.1;0;3;5.8;75.3;-;7
OTL;1989;3;32.7;-2.2;12.4;337.9;1478.1;0;3;5.4;24.3;-;1
OTL;1990;10;32.2;-3.6;12.7;204.7;1474.3;1;6;5.8;32.2;-;8
OTL;1991;26;31.9;-8.7;12.3;532.6;1782.4;0;23;5.8;47.8;-;13
OTL;1992;13;33.2;-3.2;12.5;198.1;1641;0;22;5;26.9;-;11
OTL;1993;3;30.3;-5.1;12.3;485.4;2134;0;3;5;34.2;-;14
OTL;1994;22;34;-4.4;13;260.4;1864.8;0;8;5;26.6;-;8
OTL;1995;8;32.5;-4.9;12.2;296;1406.2;0;7;5.4;26.5;-;12
OTL;1996;4;33.2;-7.3;11.9;296.7;1660.5;0;2;5;28.6;-;23
OTL;1997;3;30.4;-2.3;12.9;367.4;1564.2;0;2;5;91.2;-;9
OTL;1998;10;32.3;-3.6;12.5;349.6;1751.6;0;15;4.7;23.4;-;8
OTL;1999;0;29.8;-3.9;12.4;469.4;2366.6;0;1;4.3;35.6;-;13
OTL;2000;3;32;-5.5;12.8;315.2;2622.7;0;3;4.7;33.5;-;4
OTL;2001;6;31.2;-4.9;12.5;289.6;1753.9;0;9;5.4;30.2;-;10
OTL;2002;7;31.6;-3.7;12.7;477.1;2649.2;0;5;4.7;31.4;-;3
OTL;2003;56;37.9;-4.3;13.4;163.6;1107.4;0;42;4.7;40;-;11
OTL;2004;11;31.9;-3;12.5;315.5;1893.8;1;8;4;42.6;-;11
OTL;2005;14;32;-6.3;12.4;133.3;1057.7;0;13;2.5;21.9;-;-
OTL;2006;29;34.4;-4.7;12.9;259.1;1629;1;20;3.6;46.6;123;6
OTL;2007;12;32;-3.3;13.5;229.7;1503.8;0;4;4.7;30.8;-;-
OTL;2008;5;31.2;-5.2;12.5;333.3;2347.1;1;7;4.7;23.1;152;21
OTL;2009;9;31.2;-5.6;13;293;2106;1;7;4.7;45.8;141;15
OTL;2010;17;32.6;-5.4;11.9;283.3;2019.8;0;15;4.7;25.7;134;16
OTL;2011;11;32.5;-3.8;13.4;242.6;1578.3;0;9;4.3;42.2;111;6
OTL;2012;21;33.9;-9.5;13.1;214;1862.9;1;13;4.3;33.9;138;12
OTL;2013;19;33.5;-3.6;12.7;269.1;1947.3;0;11;4.7;31.7;145;16
OTL;2014;7;32.2;-1.3;13.3;496.2;2781.4;0;2;4.7;29.4;180;14
OTL;2015;38;36.8;-1.7;13.8;169.8;1344.5;0;29;5;18.1;135;9
OTL;2016;10;31.8;-2.9;13.2;191.3;1619.9;0;8;5;49.6;154;2
OTL;2017;18;34.5;-3.5;13.4;345;1685.5;1;25;5;35.3;103;10
OTL;2018;38;35;-7.5;13.8;409.2;1465.6;0;18;5;19.6;160;5
OTL;2019;25;35.5;-2.4;13.8;255.3;1867.9;0;21;5;31.3;-;-
OTL;2020;24;34.4;-1.8;13.7;294.9;1599.2;0;17;5;47.4;-;-
OTL;2021;11;33.7;-4.5;12.9;231.5;1611.6;0;11;5;48.8;-;-
OTL;2022;40;34.9;-2.2;14.4;179.6;1283;0;29;5;34;116;3

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
LUZ;1980;2;30.8;-9.9;8.5;112.5;1064.3;1;0;5;-;-;43
LUZ;1981;0;29.6;-11.2;9;177;1325.7;2;0;5;23.4;-;48
LUZ;1982;3;31.2;-12.6;9.5;126.7;1190.4;1;0;5;27.6;-;23
LUZ;1983;15;35.4;-8;9.7;102.7;925.7;0;0;5.4;17.5;-;27
LUZ;1984;5;34;-7.4;8.6;120;984;0;0;5.4;24.4;-;34
LUZ;1985;4;33.2;-18.9;8.3;110.4;1119.5;2;0;5.4;13.4;-;46
LUZ;1986;6;32.6;-14.6;8.7;162.1;1226.5;2;0;5.8;20;-;46
LUZ;1987;1;30.8;-20;8.7;111.4;1247.8;1;0;5.4;15.9;-;30
LUZ;1988;1;32.4;-8.8;9.9;99.6;1255.9;0;0;5.4;35.1;-;27
LUZ;1989;1;30.6;-4.9;9.8;158.6;1048.3;0;0;5;21.4;-;5
LUZ;1990;7;33.1;-10.2;9.9;111.8;1237.4;0;0;5.4;19;-;18
LUZ;1991;4;32.3;-10.3;9.5;110.2;1017.3;0;0;5.4;16.1;-;20
LUZ;1992;10;31.9;-9.5;10.2;109.1;1251.7;0;0;5;32.8;-;12
LUZ;1993;2;31.6;-9.7;9.9;195.9;1320.7;0;0;5.8;36.1;-;22
LUZ;1994;13;33.6;-7;11.3;137;1266;0;0;5.4;18.2;-;14
LUZ;1995;7;33.4;-10.5;10;156.8;1426.4;0;1;5.4;14.7;-;40
LUZ;1996;1;30.4;-10.7;8.7;147.8;1209.2;1;0;5;34.4;-;35
LUZ;1997;1;30.1;-9.6;9.8;131.8;1192.1;0;0;4.7;22.1;-;-
LUZ;1998;12;34;-8.1;9.8;121.3;1030.5;-;0;5;18.3;-;-
LUZ;1999;3;31.6;-13.4;9.6;176.7;1448.6;1;0;5;15.7;-;31
LUZ;2000;2;31.3;-9.3;10.4;123.7;1152.2;0;0;5.4;18.4;-;12
LUZ;2001;6;31.4;-12.1;9.9;161.1;1471.7;0;0;5.4;14.1;-;29
LUZ;2002;9;33.7;-9.4;10.4;171.4;1460.5;0;2;5.4;39.9;-;6
LUZ;2003;26;35.8;-9.9;10.4;91.5;957.4;0;1;5.4;26.3;-;31
LUZ;2004;4;30.8;-9.7;9.8;122.5;1084.9;0;0;5;19;-;32
LUZ;2005;13;33.8;-14.5;9.5;214.7;1140.4;1;0;4.7;17;150;47
LUZ;2006;18;33.9;-7.8;10.1;110.8;1202.4;0;0;4.7;31.4;173;25
LUZ;2007;4;33;-9;10.4;136.3;1261.7;-;0;5.4;18;-;-
LUZ;2008;3;31.9;-7.9;9.9;150.6;1179.1;-;0;5;21;-;-
LUZ;2009;5;32;-16.1;10.2;116.3;1067.6;1;0;5;24.8;-;-
LUZ;2010;9;32.5;-12.5;9.2;149;1360.6;1;0;5;25.1;-;-
LUZ;2011;9;32.7;-8.5;10.7;103.7;1120.8;0;0;4.7;22.5;-;-
LUZ;2012;10;33.2;-13.8;10.1;161.7;1305.9;1;0;5.4;18.1;-;-
LUZ;2013;13;34.9;-9.8;9.5;123.9;1212.4;0;0;4.7;19.7;-;-
LUZ;2014;7;34.3;-8.6;10.9;148;1418.2;0;0;5;32.2;-;-
